,elec_tra,elec_tes,elec,HAZURE
6821,2984.0908,,3000.0,0
6822,3432.9124,,3475.0,0
6823,3747.5981,,3793.0,1
6824,4026.1675,,4023.0,1
6825,4124.948,,4088.0,1
6826,3994.144,,3970.0,0
6827,3872.1072,,3873.0002,0
6828,3673.1494,,3655.0,0
6829,3735.2344,,3747.0,0
6830,3698.567,,3736.0,0
6831,3755.9094,,3761.0,0
6832,3963.1733,,3966.0,0
6833,4194.4775,,4207.0,1
6834,4195.35,,4205.0,1
6835,4109.829,,4097.0,0
6836,3969.0999,,3979.9998,0
6837,3812.7913,,3818.9998,0
6838,3629.2534,,3636.0,0
6839,3366.346,,3376.0,1
6840,3101.3362,,3088.0,1
6841,2923.3474,,2936.0,1
6842,2849.47,,2869.0,1
6843,2817.3008,,2843.0,1
6844,2840.1755,,2876.0,0
6845,3048.4707,,3074.0,0
6846,3518.4492,,3557.0,0
6847,3865.2217,,3862.9998,0
6848,4076.8713,,4079.0,1
6849,4147.6025,,4151.0,1
6850,4064.809,,4019.9998,0
6851,3912.955,,3866.0,0
6852,3626.0913,,3645.0,0
6853,3747.9749,,3755.0,0
6854,3731.3862,,3764.0,0
6855,3791.657,,3814.0,0
6856,4027.9233,,4040.9998,0
6857,4257.7905,,4297.0,1
6858,4294.9575,,4300.0,1
6859,4205.7827,,4208.0,0
6860,4089.4124,,4099.0,0
6861,3925.448,,3938.0002,0
6862,3724.083,,3754.0,0
6863,3489.9956,,3520.0,0
6864,3230.3032,,3237.0,1
6865,3057.8247,,3078.0,1
6866,2977.5408,,3004.0,1
6867,2941.434,,2963.0,1
6868,2978.225,,2984.0,0
6869,3165.526,,3197.0,0
6870,3692.809,,3701.0,0
6871,3979.0347,,4014.0,1
6872,4179.3306,,4195.0,1
6873,4220.4033,,4213.0,1
6874,4104.0684,,4069.9998,0
6875,3940.067,,3929.0,0
6876,3681.7034,,3679.0,0
6877,3785.0874,,3770.9998,0
6878,3752.6743,,3786.0,0
6879,3791.6348,,3843.0,0
6880,4031.0735,,4065.0,0
6881,4323.447,,4332.0,1
6882,4343.689,,4356.0,1
6883,4247.214,,4265.0,0
6884,4146.5645,,4139.0,0
6885,3960.3706,,3973.9998,0
6886,3767.4978,,3793.9998,0
6887,3551.987,,3542.0,1
6888,3250.6072,,3254.0,1
6889,3055.1433,,3080.0,1
6890,2979.9824,,2991.0,1
6891,2928.5002,,2953.0,1
6892,2957.3936,,2983.0,1
6893,3138.5293,,3188.0,0
6894,3658.5315,,3673.0,0
6895,3983.193,,3967.0002,0
6896,4206.0977,,4149.0,1
6897,4164.893,,4195.0,1
6898,4048.106,,4051.0002,0
6899,3880.528,,3908.0,0
6900,3637.592,,3663.0,0
6901,3742.9326,,3808.0,0
6902,3754.4617,,3806.0002,0
6903,3837.637,,3916.0,0
6904,4084.9575,,4110.0,0
6905,4307.6177,,4336.0,1
6906,4344.0234,,4331.0,1
6907,4211.949,,4234.0,0
6908,4101.882,,4114.0,0
6909,3931.7434,,3959.0002,0
6910,3746.1553,,3807.0,0
6911,3561.0176,,3609.0,0
6912,3315.571,,3349.0,1
6913,3174.5408,,3185.0,1
6914,3074.2913,,3074.0,1
6915,2990.9214,,2996.0,1
6916,2953.592,,2984.0,1
6917,3079.3972,,3079.0,0
6918,3344.1404,,3353.0,0
6919,3600.0393,,3632.0,0
6920,3824.8394,,3878.0,0
6921,3919.0952,,3937.0,0
6922,3847.805,,3885.9998,0
6923,3798.6077,,3876.0,0
6924,3784.1106,,3844.0002,0
6925,3887.875,,3887.0,0
6926,3868.9783,,3897.0,0
6927,3920.87,,3945.0,0
6928,4139.172,,4174.0,1
6929,4381.037,,4426.0,1
6930,4450.1187,,4455.0,1
6931,4381.543,,4399.0,0
6932,4282.755,,4307.0,0
6933,4129.592,,4135.0,0
6934,3936.4675,,3915.0002,0
6935,3672.3896,,3725.0,0
6936,3425.7917,,3443.0,1
6937,3227.6643,,3247.0,1
6938,3118.8643,,3123.0,1
6939,3027.5205,,3037.0,1
6940,2981.3018,,2988.0,1
6941,3033.4504,,3044.0,0
6942,3229.933,,3254.0,0
6943,3514.2236,,3516.0,0
6944,3683.4875,,3743.0,0
6945,3776.6216,,3839.9998,0
6946,3767.2092,,3746.0,0
6947,3636.3828,,3625.0,0
6948,3526.3125,,3557.0,0
6949,3522.4668,,3529.0,0
6950,3491.4963,,3525.0,0
6951,3535.5854,,3595.0,0
6952,3826.415,,3874.0,0
6953,4261.397,,4301.0,1
6954,4409.1978,,4426.0,1
6955,4394.4697,,4426.0,1
6956,4339.739,,4364.0,0
6957,4200.96,,4196.0,0
6958,3954.1714,,3933.0,0
6959,3699.1877,,3676.0,0
6960,3380.4717,,3381.0,1
6961,3173.5042,,3198.0,1
6962,3076.2976,,3105.0,1
6963,3005.0164,,3057.0,1
6964,3027.1707,,3106.0,0
6965,3297.2473,,3366.0,0
6966,3883.1697,,3941.0,0
6967,4311.276,,4341.0,1
6968,4550.8794,,4567.0,1
6969,4656.768,,4627.0,1
6970,4468.7363,,4471.0,0
6971,4302.959,,4347.0,0
6972,4080.49,,4075.0,0
6973,4215.807,,4156.0,0
6974,4116.967,,4152.0,0
6975,4167.5737,,4200.0,0
6976,4377.4287,,4438.0,0
6977,4699.8647,,4743.0,1
6978,4753.2515,,4757.0,1
6979,4639.7793,,4640.0,0
6980,4509.6724,,4491.0,0
6981,4310.418,,4293.0,0
6982,4054.4045,,4053.0002,0
6983,3762.352,,3772.9998,1
6984,3448.1973,,3445.0,1
6985,3243.7197,,3252.0,1
6986,3148.255,,3155.0,1
6987,3100.9885,,3096.0,1
6988,3123.6614,,3108.0,1
6989,3276.6084,,3335.0,0
6990,3845.306,,3866.0,0
6991,4172.5454,,4193.0,0
6992,4411.3853,,4388.0,0
6993,4403.0396,,4382.0,0
6994,4215.798,,4209.0,0
6995,4052.543,,4085.0,0
6996,3809.2566,,3864.0,0
6997,3931.3662,,3954.0,0
6998,3908.4456,,3954.0,0
6999,3966.7986,,3977.9998,0
7000,4209.0415,,4223.0,0
7001,4497.713,,4515.0,1
7002,4550.368,,4530.0,1
7003,4436.309,,4426.0,0
7004,4288.892,,4309.0,0
7005,4130.5776,,4145.0,0
7006,3911.5657,,3939.0,0
7007,3694.7356,,3693.0,1
7008,3384.6577,,3388.0,1
7009,3200.0105,,3218.0,1
7010,3106.4138,,3124.0,1
7011,3043.435,,3075.0,1
7012,3090.854,,3114.0,1
7013,3272.79,,3334.0,0
7014,3780.2617,,3850.0002,0
7015,4151.8906,,4174.0,0
7016,4374.608,,4379.0,1
7017,4404.459,,4410.0,1
7018,4264.1763,,4242.0,0
7019,4072.877,,4097.0,0
7020,3828.8801,,3835.9998,0
7021,3901.8037,,3922.0,0
7022,3861.43,,3904.9998,0
7023,3921.6223,,3963.0002,0
7024,4121.199,,4155.0,0
7025,4400.976,,4438.0,1
7026,4470.74,,4445.0,1
7027,4327.721,,4340.0,0
7028,4215.047,,4222.0,0
7029,4023.1794,,4030.0002,0
7030,3793.3389,,3825.0002,0
7031,3566.87,,3573.0,1
7032,3277.3728,,3292.0,1
7033,3101.6729,,3126.0,1
7034,3027.1477,,3045.0,1
7035,2982.6118,,2999.0,1
7036,3018.5774,,3022.0,1
7037,3192.9255,,3223.0,0
7038,3711.6355,,3697.0,0
7039,4006.1465,,4051.0002,0
7040,4284.082,,4356.0,1
7041,4411.739,,4490.0,1
7042,4317.5264,,4331.0,0
7043,4161.434,,4170.0,0
7044,3901.2341,,3890.0002,0
7045,4001.029,,3960.0,0
7046,3930.0586,,3923.0,0
7047,3947.2595,,3945.0,0
7048,4131.915,,4198.0,0
7049,4432.578,,4484.0,1
7050,4507.6143,,4498.0,1
7051,4369.802,,4410.0,0
7052,4273.493,,4291.0,0
7053,4108.9893,,4125.0,0
7054,3907.424,,3917.0002,0
7055,3684.2212,,3673.0,1
7056,3375.0457,,3395.0,1
7057,3199.3762,,3211.0,1
7058,3105.897,,3119.0,1
7059,3043.8435,,3056.0,1
7060,3066.7595,,3076.0,1
7061,3228.9224,,3274.0,0
7062,3724.5874,,3782.0,0
7063,4126.6445,,4189.0,1
7064,4560.3296,,4562.0,1
7065,4785.5107,,4829.0,1
7066,4768.8857,,4827.0,1
7067,4715.4136,,4792.0,1
7068,4558.2656,,4543.0,0
7069,4658.312,,4656.0,0
7070,4630.6724,,4661.0,0
7071,4670.125,,4687.0,0
7072,4841.5273,,4838.0,0
7073,4884.8486,,4899.0,0
7074,4803.3784,,4811.0,0
7075,4626.611,,4635.0,0
7076,4452.3496,,4468.0,0
7077,4243.086,,4243.0,0
7078,4001.599,,4032.0002,0
7079,3768.4653,,3789.0,1
7080,3486.0837,,3480.0,1
7081,3260.2292,,3264.0,1
7082,3138.073,,3137.0,1
7083,3057.2944,,3052.0,1
7084,3025.6213,,3030.0,1
7085,3116.1338,,3122.0,0
7086,3370.1064,,3394.0,0
7087,3664.3013,,3649.0,0
7088,3888.6907,,3852.0002,0
7089,3911.3115,,3844.0002,0
7090,3719.849,,3708.0,0
7091,3586.4539,,3631.0,0
7092,3491.9036,,3503.0,0
7093,3494.0056,,3524.0,0
7094,3487.9812,,3498.0,0
7095,3494.8188,,3507.0,0
7096,3648.78,,3706.0,0
7097,4030.8975,,4055.0002,0
7098,4115.562,,4135.0,1
7099,4050.9485,,4090.9998,0
7100,3981.2222,,4014.0,0
7101,3835.871,,3854.0,0
7102,3621.5317,,3650.0,0
7103,3427.18,,3444.0,0
7104,3167.0098,,3172.0,1
7105,2994.92,,2995.0,1
7106,2895.6794,,2889.0,1
7107,2820.7463,,2825.0,1
7108,2783.9866,,2802.0,1
7109,2861.0957,,2870.0,0
7110,3057.634,,3072.0,0
7111,3221.2346,,3297.0,0
7112,3409.3057,,3482.0,0
7113,3506.009,,3489.0,0
7114,3383.5173,,3362.0,0
7115,3215.2249,,3241.0,0
7116,3111.8281,,3137.0,0
7117,3056.6873,,3064.0,0
7118,3001.8113,,3038.0,0
7119,3045.5417,,3096.0,0
7120,3250.8982,,3314.0,0
7121,3697.3796,,3743.0,1
7122,3861.509,,3887.9998,1
7123,3834.971,,3879.9998,1
7124,3809.8423,,3833.9998,0
7125,3664.9849,,3685.0,0
7126,3454.7156,,3445.0,0
7127,3211.5688,,3233.0,0
7128,2966.983,,3001.0,1
7129,2824.7974,,2872.0,1
7130,2780.263,,2810.0,1
7131,2764.9192,,2787.0,1
7132,2790.3542,,2840.0,0
7133,3019.7783,,3079.0,0
7134,3574.9768,,3612.0,1
7135,3953.567,,3989.0,1
7136,4205.3315,,4268.0,1
7137,4342.2812,,4374.0,1
7138,4218.028,,4266.0,1
7139,4115.753,,4172.0,0
7140,3961.0605,,4011.0002,0
7141,4130.6113,,4159.0,0
7142,4161.6724,,4171.0,0
7143,4193.9463,,4240.0,0
7144,4397.644,,4448.0,0
7145,4706.0854,,4755.0,1
7146,4782.737,,4785.0,1
7147,4641.701,,4679.0,0
7148,4525.186,,4545.0,0
7149,4326.3433,,4372.0,0
7150,4116.0537,,4126.0,0
7151,3834.3403,,3841.0,0
7152,3518.1814,,3517.0,1
7153,3295.5215,,3323.0,1
7154,3205.426,,3223.0,1
7155,3153.4092,,3164.0,1
7156,3187.4883,,3186.0,0
7157,3397.1887,,3425.0,0
7158,3971.016,,3979.0,0
7159,4298.323,,4329.0,0
7160,4501.2603,,4505.0,1
7161,4530.791,,4540.0,0
7162,4381.856,,4414.0,0
7163,4265.6675,,4302.0,0
7164,4050.78,,4048.0,0
7165,4148.5967,,4153.0,0
7166,4123.292,,4155.0,0
7167,4177.5503,,4203.0,0
7168,4406.1787,,4452.0,0
7169,4756.1543,,4790.0,1
7170,4836.3145,,4846.0,1
7171,4741.8213,,4751.0,0
7172,4606.83,,4632.0,0
7173,4449.2134,,4451.0,0
7174,4210.6523,,4206.0,0
7175,3922.0613,,3918.0,0
7176,3572.0127,,3587.0,1
7177,3373.5637,,3384.0,1
7178,3261.8435,,3267.0,1
7179,3191.1675,,3210.0,1
7180,3211.7432,,3227.0,1
7181,3410.8604,,3461.0,0
7182,3990.8743,,4013.0002,0
7183,4341.6,,4358.0,0
7184,4548.248,,4543.0,1
7185,4569.925,,4557.0,0
7186,4376.274,,4357.0,0
7187,4175.925,,4212.0,0
7188,3943.5278,,3944.0002,0
7189,3999.8335,,4076.0002,0
7190,4023.4097,,4033.0,0
7191,4060.0332,,4085.0,0
7192,4279.905,,4291.0,0
7193,4596.939,,4610.0,1
7194,4667.4224,,4657.0,1
7195,4552.4194,,4581.0,0
7196,4456.666,,4468.0,0
7197,4285.373,,4307.0,0
7198,4058.5251,,4090.9998,0
7199,3821.9897,,3822.0,1
7200,3508.2905,,3496.0,1
7201,3293.6387,,3308.0,1
7202,3173.0151,,3201.0,1
7203,3132.7874,,3154.0,1
7204,3156.307,,3180.0,1
7205,3376.2021,,3421.0,0
7206,3946.4197,,3973.9998,0
7207,4300.324,,4313.0,0
7208,4499.759,,4494.0,1
7209,4449.3936,,4498.0,0
7210,4312.638,,4315.0,0
7211,4113.5825,,4160.0,0
7212,3876.3362,,3883.9998,0
7213,3941.5186,,3946.0,0
7214,3883.3213,,3915.0002,0
7215,3920.734,,3939.0,0
7216,4095.095,,4140.0,0
7217,4448.0186,,4459.0,1
7218,4547.831,,4518.0,1
7219,4415.934,,4426.0,0
7220,4301.149,,4306.0,0
7221,4124.2183,,4134.0,0
7222,3888.0461,,3904.0,0
7223,3645.1223,,3663.0,1
7224,3348.0664,,3373.0,1
7225,3173.3906,,3191.0,1
7226,3075.4102,,3090.0,1
7227,3024.349,,3026.0,1
7228,3044.8818,,3055.0,1
7229,3242.1077,,3265.0,0
7230,3723.8267,,3746.0,0
7231,4060.0493,,4077.0,0
7232,4326.4663,,4399.0,1
7233,4513.0176,,4584.0,1
7234,4455.7983,,4493.0,0
7235,4269.554,,4205.0,0
7236,3855.6199,,3812.9998,0
7237,3843.0413,,3853.0,0
7238,3753.9846,,3829.0002,0
7239,3792.6328,,3798.0002,0
7240,3944.1865,,3925.9998,0
7241,4162.0425,,4170.0,0
7242,4171.998,,4162.0,0
7243,4048.6792,,4042.0,0
7244,3894.5227,,3920.0,0
7245,3740.196,,3756.0,0
7246,3572.5422,,3607.0,0
7247,3390.5435,,3412.0,1
7248,3144.111,,3160.0,1
7249,2981.184,,3025.0,1
7250,2921.027,,2948.0,1
7251,2874.6604,,2897.0,1
7252,2878.5425,,2890.0,1
7253,2959.5376,,2968.0,0
7254,3170.9282,,3206.0,0
7255,3411.2275,,3436.0,0
7256,3674.1067,,3643.0,0
7257,3684.861,,3653.0,0
7258,3555.7766,,3541.0,0
7259,3403.7073,,3432.0,0
7260,3256.937,,3284.0,0
7261,3238.422,,3251.0,0
7262,3206.3665,,3213.0,0
7263,3196.5293,,3211.0,0
7264,3315.8618,,3365.0,0
7265,3647.7156,,3699.0,1
7266,3773.157,,3780.9998,1
7267,3737.2039,,3748.0,0
7268,3656.8525,,3679.0,0
7269,3520.0022,,3523.0,0
7270,3341.7175,,3345.0,0
7271,3164.687,,3181.0,1
7272,2946.5916,,2964.0,1
7273,2816.714,,2831.0,1
7274,2753.3145,,2745.0,1
7275,2693.2957,,2701.0,1
7276,2652.7031,,2662.0,1
7277,2699.6975,,2707.0,0
7278,2825.641,,2860.0,0
7279,3007.1426,,3064.0,0
7280,3180.8208,,3230.0,0
7281,3316.0168,,3358.0,0
7282,3288.1218,,3309.0,0
7283,3171.0684,,3152.0,0
7284,3052.647,,3043.0,0
7285,2980.3037,,2992.0,0
7286,2940.745,,2983.0,0
7287,2974.2383,,3056.0,0
7288,3191.4873,,3232.0,0
7289,3588.5947,,3599.0,1
7290,3726.4722,,3692.0,1
7291,3644.4675,,3657.0,1
7292,3575.8647,,3575.0,0
7293,3407.3691,,3424.0,0
7294,3180.3718,,3190.0,0
7295,2973.682,,2958.0,1
7296,2726.561,,2739.0,1
7297,2604.5305,,2627.0,1
7298,2568.7488,,2587.0,1
7299,2555.161,,2578.0,1
7300,2579.5796,,2622.0,0
7301,2768.375,,2810.0,0
7302,3184.5125,,3215.0,0
7303,3482.883,,3499.0,1
7304,3692.2205,,3726.0,1
7305,3792.363,,3791.0,1
7306,3689.005,,3669.0,0
7307,3542.5852,,3584.0,0
7308,3383.829,,3436.0,0
7309,3532.076,,3564.0,0
7310,3542.9338,,3538.0,0
7311,3541.6262,,3514.0,0
7312,3642.1665,,3644.0,0
7313,3880.6855,,3916.0,1
7314,3955.1714,,3965.0002,1
7315,3847.8433,,3869.0002,0
7316,3743.8281,,3759.0,0
7317,3569.1272,,3616.0,0
7318,3413.2317,,3471.0,0
7319,3223.692,,3248.0,0
7320,2969.118,,3004.0,1
7321,2846.3704,,2884.0,1
7322,2811.8372,,2841.0,1
7323,2808.1243,,2822.0,1
7324,2846.3154,,2865.0,0
7325,3047.302,,3081.0,0
7326,3522.1636,,3556.0,0
7327,3843.7627,,3839.0,1
7328,4056.1519,,4055.0002,1
7329,4118.575,,4135.0,1
7330,3995.7058,,4039.0,0
7331,3912.726,,3950.9998,0
7332,3733.6853,,3717.0,0
7333,3824.7517,,3802.0002,0
7334,3779.94,,3786.0,0
7335,3761.8174,,3806.0002,0
7336,3924.8325,,3989.0,0
7337,4207.696,,4291.0,1
7338,4337.3203,,4347.0,1
7339,4241.843,,4249.0,0
7340,4116.2583,,4142.0,0
7341,3965.9128,,3971.9998,0
7342,3753.4568,,3759.0,0
7343,3499.324,,3494.0,0
7344,3193.7732,,3203.0,1
7345,3011.249,,3036.0,1
7346,2941.6838,,2957.0,1
7347,2899.908,,2913.0,1
7348,2917.7659,,2935.0,0
7349,3131.4993,,3143.0,0
7350,3622.9304,,3621.0,0
7351,3965.139,,3937.0,0
7352,4157.575,,4158.0,1
7353,4234.7393,,4241.0,1
7354,4117.392,,4076.0002,0
7355,3931.3271,,3921.0002,0
7356,3682.2222,,3675.0,0
7357,3775.641,,3749.0,0
7358,3705.604,,3776.0,0
7359,3762.6804,,3816.9998,0
7360,3979.5078,,3952.0,0
7361,4221.8545,,4216.0,1
7362,4278.149,,4276.0,1
7363,4186.3022,,4192.0,0
7364,4065.1597,,4071.9998,0
7365,3898.645,,3910.9998,0
7366,3709.0918,,3724.0,0
7367,3473.1519,,3484.0,1
7368,3194.0393,,3220.0,1
7369,3036.7966,,3079.0,1
7370,2982.7495,,3010.0,1
7371,2948.363,,2975.0,1
7372,2965.4111,,3006.0,0
7373,3217.8003,,3233.0,0
7374,3747.3179,,3731.0,0
7375,4035.7349,,4023.0,1
7376,4254.473,,4233.0,1
7377,4273.0503,,4314.0,1
7378,4163.015,,4184.0,0
7379,4026.6853,,4077.0,0
7380,3823.221,,3831.0,0
7381,3978.313,,3952.9998,0
7382,3924.957,,3965.0002,0
7383,3949.459,,3979.9998,0
7384,4132.578,,4152.0,0
7385,4372.7466,,4462.0,1
7386,4490.688,,4532.0,1
7387,4406.144,,4435.0,0
7388,4309.4365,,4315.0,0
7389,4134.2314,,4150.0,0
7390,3927.0273,,3925.9998,0
7391,3659.1902,,3666.0,1
7392,3359.3188,,3364.0,1
7393,3179.3772,,3185.0,1
7394,3093.4595,,3095.0,1
7395,3027.414,,3020.0,1
7396,3026.557,,3029.0,1
7397,3210.2478,,3226.0,0
7398,3697.0396,,3696.0,0
7399,3994.4543,,3961.0002,0
7400,4182.4746,,4130.0,0
7401,4123.9263,,4167.0,0
7402,4038.7268,,4036.0002,0
7403,3897.2776,,3929.9998,0
7404,3676.9465,,3678.0,0
7405,3768.8623,,3757.0,0
7406,3705.9175,,3740.0,0
7407,3742.1577,,3768.0,0
7408,3909.8684,,3927.0,0
7409,4130.173,,4189.0,1
7410,4251.705,,4241.0,1
7411,4154.6367,,4154.0,0
7412,4048.6765,,4044.0,0
7413,3872.3308,,3889.0,0
7414,3700.8203,,3728.0,0
7415,3516.365,,3504.0,1
7416,3230.0354,,3236.0,1
7417,3067.3984,,3080.0,1
7418,2985.0889,,2999.0,1
7419,2924.758,,2930.0,1
7420,2891.9905,,2910.0,1
7421,2953.0242,,2990.0,0
7422,3180.999,,3236.0,0
7423,3446.6074,,3443.0,0
7424,3622.82,,3624.0,0
7425,3659.5942,,3638.0,0
7426,3555.9568,,3523.0,0
7427,3391.9102,,3422.0,0
7428,3297.246,,3280.0,0
7429,3239.1597,,3241.0,0
7430,3183.1338,,3195.0,0
7431,3185.1677,,3197.0,0
7432,3328.9126,,3319.0,0
7433,3624.9749,,3651.0,0
7434,3737.7712,,3782.9998,1
7435,3729.165,,3753.0,0
7436,3661.71,,3688.0,0
7437,3529.4792,,3546.0,0
7438,3348.9414,,3361.0,0
7439,3148.3376,,3188.0,1
7440,2929.2031,,2972.0,1
7441,2826.138,,2844.0,1
7442,2773.54,,2780.0,1
7443,2714.3904,,2728.0,1
7444,2700.1023,,2712.0,1
7445,2729.875,,2753.0,0
7446,2871.0586,,2914.0,0
7447,3055.3545,,3081.0,0
7448,3207.0916,,3226.0,0
7449,3287.2935,,3317.0,0
7450,3300.229,,3387.0,0
7451,3308.255,,3378.0,0
7452,3343.6948,,3367.0,0
7453,3311.8323,,3348.0,0
7454,3289.9995,,3333.0,0
7455,3330.0303,,3373.0,0
7456,3520.9353,,3542.0,1
7457,3847.0315,,3814.9998,1
7458,3927.6333,,3875.0002,1
7459,3825.2932,,3820.0,1
7460,3725.473,,3714.0,0
7461,3556.9238,,3547.0,0
7462,3338.5696,,3314.0,0
7463,3090.7136,,3072.0,1
7464,2833.3347,,2843.0,1
7465,2704.4614,,2732.0,1
7466,2659.8313,,2691.0,1
7467,2643.9714,,2677.0,1
7468,2676.5996,,2729.0,0
7469,2876.039,,2945.0,0
7470,3337.6995,,3381.0,0
7471,3670.076,,3636.0,1
7472,3867.2917,,3835.9998,1
7473,3910.2832,,3892.0002,1
7474,3824.1465,,3791.0,0
7475,3698.1226,,3734.0,0
7476,3551.1086,,3629.0,0
7477,3777.6572,,3786.0,0
7478,3743.5684,,3729.0,0
7479,3739.5547,,3758.0,0
7480,3892.9028,,3918.0,0
7481,4137.827,,4192.0,1
7482,4205.929,,4263.0,1
7483,4144.251,,4162.0,0
7484,4031.1035,,4038.0,0
7485,3865.2825,,3870.0,0
7486,3660.6926,,3693.0,0
7487,3417.3042,,3446.0,0
7488,3152.496,,3184.0,1
7489,3020.564,,3045.0,1
7490,2959.1584,,2982.0,1
7491,2926.9531,,2952.0,1
7492,2964.5396,,2987.0,0
7493,3196.0352,,3178.0,0
7494,3621.3188,,3631.0,0
7495,3894.9585,,3879.0,0
7496,4063.2761,,4071.9998,1
7497,4140.113,,4159.0,1
7498,4052.5806,,4074.0002,0
7499,3961.5242,,3981.0,0
7500,3728.5076,,3749.0,0
7501,3867.8105,,3867.0002,0
7502,3846.3733,,3877.0,0
7503,3867.5098,,3924.0,0
7504,4078.0007,,4124.0,0
7505,4354.418,,4452.0,1
7506,4509.2095,,4534.0,1
7507,4435.3857,,4430.0,0
7508,4294.383,,4304.0,0
7509,4111.3394,,4123.0,0
7510,3908.721,,3912.0,0
7511,3629.7732,,3643.0,0
7512,3321.2517,,3353.0,1
7513,3175.396,,3181.0,1
7514,3104.7395,,3085.0,1
7515,3030.7898,,3037.0,1
7516,3055.1267,,3044.0,1
7517,3196.697,,3242.0,0
7518,3678.5466,,3711.0,0
7519,3934.6646,,3994.9998,0
7520,4172.256,,4177.0,1
7521,4183.894,,4220.0,0
7522,4075.2861,,4077.0,0
7523,3946.3237,,3979.0,0
7524,3725.5144,,3750.0,0
7525,3845.7073,,3820.0,0
7526,3783.2644,,3795.0,0
7527,3796.3843,,3818.0,0
7528,3984.2412,,3996.9998,0
7529,4245.279,,4284.0,1
7530,4339.3936,,4354.0,1
7531,4269.0913,,4258.0,0
7532,4136.837,,4136.0,0
7533,3949.4856,,3956.9998,0
7534,3744.3398,,3772.9998,0
7535,3516.5945,,3502.0,1
7536,3203.089,,3203.0,1
7537,3016.4438,,3046.0,1
7538,2940.5752,,2970.0,1
7539,2909.9019,,2931.0,1
7540,2943.282,,2962.0,1
7541,3139.2842,,3167.0,0
7542,3597.3625,,3651.0,0
7543,3998.7063,,4054.0,1
7544,4389.742,,4436.0,1
7545,4561.734,,4671.0,1
7546,4642.428,,4689.0,1
7547,4611.704,,4666.0,1
7548,4480.244,,4495.0,0
7549,4637.9307,,4637.0,0
7550,4652.873,,4663.0,0
7551,4681.2246,,4699.0,0
7552,4805.602,,4842.0,0
7553,4922.877,,4957.0,0
7554,4932.9136,,4908.0,0
7555,4743.025,,4735.0,0
7556,4558.8286,,4547.0,0
7557,4323.9907,,4331.0,0
7558,4065.3843,,4055.0002,0
7559,3740.683,,3749.0,1
7560,3432.3577,,3402.0,1
7561,3204.841,,3214.0,1
7562,3100.0967,,3112.0,1
7563,3027.9265,,3054.0,1
7564,3056.145,,3074.0,0
7565,3265.7163,,3283.0,0
7566,3747.1702,,3751.0,0
7567,4045.6743,,4057.0002,0
7568,4258.354,,4281.0,0
7569,4283.5757,,4271.0,0
7570,4140.8125,,4107.0,0
7571,4029.6355,,4044.9998,0
7572,3848.9185,,3873.0002,0
7573,4101.9644,,4120.0,0
7574,4110.8735,,4201.0,0
7575,4241.323,,4310.0,0
7576,4474.6816,,4469.0,0
7577,4651.733,,4651.0,1
7578,4669.007,,4643.0,0
7579,4498.0454,,4513.0,0
7580,4365.764,,4367.0,0
7581,4175.284,,4190.0,0
7582,4003.7703,,4008.0,0
7583,3767.937,,3778.0,0
7584,3472.91,,3503.0,1
7585,3297.156,,3316.0,1
7586,3203.7375,,3191.0,1
7587,3112.777,,3109.0,1
7588,3074.365,,3075.0,1
7589,3155.8894,,3162.0,0
7590,3390.8186,,3409.0,0
7591,3635.1963,,3613.0,0
7592,3736.4802,,3776.0,0
7593,3781.8335,,3787.0,0
7594,3666.1958,,3646.0,0
7595,3548.7769,,3525.0,0
7596,3361.3833,,3378.0,0
7597,3318.3381,,3318.0,0
7598,3325.6423,,3391.0,0
7599,3397.6746,,3437.0,0
7600,3600.2053,,3581.0,0
7601,3910.0876,,3927.9998,1
7602,4038.1912,,4083.0,1
7603,4030.464,,4071.9998,1
7604,3982.182,,4002.9998,0
7605,3837.4521,,3858.9998,0
7606,3653.3818,,3657.0,0
7607,3443.1228,,3477.0,0
7608,3208.126,,3222.0,1
7609,3047.8916,,3064.0,1
7610,2966.6956,,2970.0,1
7611,2881.6235,,2891.0,1
7612,2855.159,,2859.0,1
7613,2906.4104,,2925.0,0
7614,3099.829,,3119.0,0
7615,3287.658,,3315.0,0
7616,3395.1584,,3442.0,0
7617,3492.357,,3457.0,0
7618,3349.2136,,3360.0,0
7619,3240.3218,,3257.0,0
7620,3172.4714,,3196.0,0
7621,3138.07,,3148.0,0
7622,3098.973,,3111.0,0
7623,3129.5066,,3171.0,0
7624,3290.847,,3344.0,0
7625,3767.923,,3772.9998,1
7626,3973.0012,,4000.9998,1
7627,3973.0256,,4013.0002,1
7628,3921.6685,,3970.0,1
7629,3829.635,,3833.9998,0
7630,3598.5579,,3588.0,0
7631,3345.7427,,3359.0,0
7632,3080.6538,,3101.0,1
7633,2928.051,,2957.0,1
7634,2858.491,,2891.0,1
7635,2832.5085,,2859.0,1
7636,2875.0964,,2897.0,0
7637,3094.4167,,3152.0,0
7638,3635.1792,,3672.0,0
7639,3997.699,,3992.0,1
7640,4141.006,,4190.0,1
7641,4207.2905,,4249.0,1
7642,4115.9326,,4126.0,0
7643,3999.2466,,4021.0,0
7644,3752.2852,,3770.9998,0
7645,3886.6577,,3868.0,0
7646,3842.2021,,3829.0002,0
7647,3805.9866,,3854.0,0
7648,4002.136,,4054.0,0
7649,4282.213,,4324.0,1
7650,4390.663,,4407.0,1
7651,4294.309,,4315.0,0
7652,4163.243,,4193.0,0
